info_ui_tooltip_console_destroy_tooltip,Press {HotkeySouth} to destroy the Structure!,,,,,
info_ui_tooltip_destroy_room_tooltip,Click to destroy the Room Tile!,,,,,
info_ui_tooltip_console_destroy_room_tooltip,Press {HotkeySouth} to destroy the Room Tile!,,,,,
,,,,,,
info_ui_tooltip_marked_for_dig,Tile currently marked for Digging,,,,,
info_ui_tooltip_granite_is_not_ready_to_dig,You need Carbide Drill Bits to dig through Granite!,,,,,
info_ui_tooltip_oil_sand_is_not_ready_to_dig,You need an Oil Sand Extractor to extract this resource.,,,,,
info_ui_tooltip_dirty_water_is_not_ready_to_dig,You need a Dirty Water Extractor to extract this resource.,,,,,
info_ui_tooltip_is_not_ready_to_dig,You need Pickaxes to dig through Sandstone!,,,,,
info_ui_tooltip_need_extractor,You need an Extractor to mine this resource.,,,,,
info_ui_tooltip_cant_mine,You can't dig through this tile.,,,,,
info_ui_tooltip_can't_reach,It is not possible to reach this tile!,,,,,
,,,,,,
info_ui_tooltip_use_instructions,Click and drag to build!,,,,,
info_ui_tooltip_use_instructions_console,Hold {HotkeySouth} and drag to build!,,,,,
info_ui_tooltip_can_not_afford,Resources are missing for Construction:,,,,,
info_ui_tooltip_too_small,The room is too small to function!,,,,,
info_ui_tooltip_no_valid_tiles,There are no valid tiles to build on!,,,,,
info_ui_tooltip_room_area,Area,,,,,
info_ui_tooltip_room_efficiency,Size Efficiency,,,,,
info_ui_tooltip_room_recruits,Recruits,,,,,
info_ui_tooltip_no_fertile_soil,No fertile soil,,,,,
info_ui_tooltip_can_not_afford_min_size,Can't afford Minimum Size!,,,,,
info_ui_tooltip_expand_room,Expand Room,,,,,
info_ui_tooltip_merge_room,Merge Rooms,,,,,
info_ui_tooltip_new_room,New Room,,,,,
info_ui_tooltip_missing_resources_room,Not enough Resources!,,,,,
info_ui_tooltip_room_info,Room Info:,,,,,
info_ui_tooltip_room_tiles_to_build,<color=#00FFF1><u>{0}</u></color> tiles to build,,,,,
info_ui_tooltip_teleporter_index_build,Teleporter,,,,,
,,,,,,
info_ui_train_station_repaired_msg,The Train Station is operational!,,,,,
info_ui_train_station_reapair_cost,Repair Cost,,,,,
info_ui_train_station_repair_requirements,Requires,,,,,
info_ui_train_station_repair_button,Repair,,,,,
info_ui_warehouse_repair_trainstation_connection,Train Station Connection,,,,,
,,,,,,
info_ui,,,,,,
info_ui_broken_header,OUT OF ORDER,,,,,
info_ui_broken_desc,[OUTDATED]DUE TO INSTABILITY & CRACKS THIS BUILDING CAN'T FUNCTION.,,,,,
,,,,,,
info_ui_citizens_total,Всего:,,,,,
info_ui_citizens_available,Доступно Рабочих:,,,,,
,,,,,,
info_ui_factory_equipment_mods,Equipment,,,,,
info_ui_factory_item_mods,Item Modifications,,,,,
info_ui_factory_item_button,Edit,,,,,
info_ui_factory_operational_info,Operational Info,,,,,
info_ui_factory_production_time,Production Time,,,,,
info_ui_factory_input_storage,Input Storage,,,,,
info_ui_factory_output_storage,Output Storage,,,,,
info_ui_factory_workers_header,Workers,,,,,
info_ui_factory_worker_slots,Worker Slots,,,,,
info_ui_factory_seconds_short,s,,,,,
info_ui_factory_steam_header,Steam Access,,,,,
info_ui_factory_current_fertility,Current fertility: {0},,,,,
info_ui_factory_pause_production,Pause Production,,,,,
info_ui_factory_start_production,Start Production,,,,,
info_ui_factory_furnace_burn_capacity,Burn Capacity,,,,,
,,,,,,
info_ui_factory_operation_no_warehouse_connection,Not connected to a Warehouse,,,,,
info_ui_factory_operation_no_input,Waiting for resource delivery,,,,,
info_ui_factory_operation_no_fields,No Fields planted,,,,,
info_ui_factory_operation_no_workers,No Workers available,,,,,
info_ui_factory_operation_output_full,Slow delivery times,,,,,
info_ui_factory_operation_all_warehouse_full,Maximum Storage is full,,,,,
info_ui_factory_operation_no_train_connection,Not connected to Train Station,,,,,
info_ui_factory_operation_production_paused,Production have been Paused,,,,,
info_ui_factory_operation_no_issues,No issues,,,,,
info_ui_factory_operation_negative_input_balance,Low Production <u>{0}</u>,,,,,
info_ui_residence_operation_missing_needs,Needs not satisfied,,,,,
info_ui_collector_operation_no_satisfaction,Few Resources in proximity,,,,,
info_ui_fertility_operation_no_satisfaction,Low Fertility!,,,,,
info_ui_room_operation_to_small,Room is too small!,,,,,
info_ui_machine_operation_is_broken,Needs Repairing,,,,,
info_ui_building_can't_be_reached,Can't be reached!,,,,,
,,,,,,
info_ui_surveillance_intelligence_header,Intelligence:,,,,,
info_ui_surveillance_int_blueprints,Blueprints,,,,,
info_ui_surveillance_int_rocket_pieces,Rocket Pieces,,,,,
info_ui_surveillance_int_mineshafts,Mineshafts,,,,,
info_ui_surveillance_radar_boost,Radar Boost,,,,,
info_ui_surveillance_radars_supported,Radar Slots,,,,,
,,,,,,
info_ui_decoration_desc,[OUTDATED]Decorations raise the Magnetism of your city!,,,,,
,,,,,,
info_ui_miner_replicator_construction_queue,[OUTDATED]Construction Queue,,,,,
info_ui_miner_replicator_recruit_header,[OUTDATED]Recruit,,,,,
info_ui_miner_replicator_cost_header,[OUTDATED]Recruitment Cost,,,,,
info_ui_miner_replicator_recruit_tooltip,[OUTDATED]Press to recruit a miner of this type.,,,,,
info_ui_miner_replicator_cost_tooltip,[OUTDATED]This displays the cost of recruiting one miner.,,,,,
info_ui_miner_replicator_current_recruits_header,[OUTDATED]Current Recruits,,,,,
info_ui_miner_replicator_current_recruits_tooltips,[OUTDATED]Here you can see how many recruits you have and what your maximum capacity is.,,,,,
,,,,,,
info_ui_next_mineshaft_unlocked_state,Mineshaft is working and exploration into the Mine has been unlocked!,,,,,
,,,,,,
info_ui_collector_input_abundancy,Input Abundancy,,,,,
,,,,,,
info_ui_add_item_window_desc,Here you can manage and slot items to your building.<br><br>Each building type has a set of specific items that will fit.,,,,,
info_ui_add_item_window_visit_train_station,Why not visit the Train Station to check what Items it has for sale?,,,,,
,,,,,,
info_ui_cosmodrome_step_done_collect_parts,Collect Rocket Parts,,,,,
info_ui_cosmodrome_step_done_fuel,Fuel Rocket,,,,,
info_ui_cosmodrome_step_todo_collect_parts,1. Collect Rocket Parts,,,,,
info_ui_cosmodrome_step_todo_fuel,2. Fuel Rocket,,,,,
info_ui_cosmodrome_step_todo_launch,3: Launch Rocket,,,,,
info_ui_cosmodrome_button_launch,Launch Rocket,,,,,
,,,,,,
info_ui_items_slots,Item Slots,,,,,
info_ui_items_slotted_to_me,Selected,,,,,
info_ui_items_no_items,No Items Available!,,,,,
info_ui_items_promt_equiped_to_other,This Item is equipped elsewhere!<br><br>Do you still wish to equip it?,,,,,
info_ui_items_promt_no_free_slot,You have no free Slots to equip another Item!,,,,,
,,,,,,
info_ui_farm_fields,Fields,,,,,
info_ui_farm_moisture_farm_plant,Place Fields,,,,,
info_ui_farm_cattle_farm_plant,Farm Fields,,,,,
,,,,,,
info_ui_blueprint_available,[OUTDATED]Available blueprints,,,,,
info_ui_blueprint_cant_afford,[OUTDATED]You can not afford to research this!<br><br>Missing Resources:,,,,,
info_ui_blueprint_researched_by_other,[OUTDATED]This blueprint is being reserached by another workshop!<br><br>Should this Workshop take over?,,,,,
,,,,,,
info_ui_residential_workforce_generation,Workforce,,,,,
info_ui_residential_need_fulfilled_tooltip,Need is {0} fulfilled.,,,,,
,,,,,,
info_ui_top_bar_build_resources_tooltip,These are all of your <color=#000C3A><u>Resources</u></color> that are used as <color=#000C3A><u>Construction Materials</u></color> when creating new <color=#000C3A><u>Buildings</u></color>.<br>Different tier <color=#000C3A><u>Buildings</u></color> will require different types of <color=#000C3A><u>Resource Materials</u></color>.<br>Make sure to keep a steady supply of these <color=#000C3A><u>Resources</u></color> to enable progression in the game.,,,,,
info_ui_top_bar_num_miners_tooltip,These are all of your current <color=#000C3A><u>Miners</u></color> on this <color=#000C3A><u>Floor</u></color>,,,,,
,,,,,,
info_ui_bottom_right_box_train_arrival,Поезд прибудет через: ,,,,,
,,,,,,
info_ui_mechine_blueprint_state_waiting,Wating for a Mechanic!,,,,,
info_ui_mechine_blueprint_state_constructing,Being Constructed!,,,,,
,,,,,,
info_ui_miner_action_header,Status:,,,,,
info_ui_miner_action_dig,Digging,,,,,
info_ui_miner_action_reinforce,Reinforcing Wall,,,,,
info_ui_miner_action_pick_rubble,Picking Up Rubble,,,,,
info_ui_miner_action_mine_special_soil,Mining Resources,,,,,
info_ui_miner_action_wander,Wandering Around,,,,,
info_ui_miner_action_unearth,Excavating Rocket Part,,,,,
info_ui_miner_action_unrecruiting,Going For A Break,,,,,
info_ui_miner_action_escape,Fleeing from Threat,,,,,
info_ui_miner_action_mining,Mining Resources,,,,,
info_ui_miner_action_deliver_part,Delivering Machine Part,,,,,
info_ui_miner_action_empty_extractor,Emptying Extractor,,,,,
info_ui_miner_action_harvest,Harvesting,,,,,
info_ui_miner_action_burn_mushroom,Burning Creep,,,,,
info_ui_miner_action_kill_enemy,Fighting Enemies,,,,,
info_ui_miner_action_idle,Idling,,,,,
info_ui_miner_knocked_out,Knocked Out,,,,,
info_ui_miner_rent_equipment,Getting Equipment,,,,,
info_ui_miner_back_to_quarter,Returning to Guard Quarter,,,,,
info_ui_miner_install_machine,Installing Machine,,,,,
info_ui_miner_repair_machine,Repairing Machine,,,,,
info_ui_miner_repair_turret,Repairing Turret,,,,,
info_ui_miner_revive,Reviving,,,,,
,,,,,,
info_ui_quarter_info_header,Quarter Info:,,,,,
info_ui_quarter_tiles_header,Tiles,,,,,
info_ui_quarter_next_miner,Place <color=#000C3A><u>+{0}</u></color> more <color=#000C3A><u>Tiles</u></color> to gain <color=#000C3A><u>+1</u></color> Additional <color=#000C3A><u>{1}</u></color>.,,,,,
,,,,,,
info_ui_farm_info_header,Farm Info:,,,,,
info_ui_farm_growth_time,Growth Cycle:,,,,,
,,,,,,
info_ui_blueprint_found_claim_button,Claim,,,,,
,,,,,,
info_ui_tooltip_miners_mine_floor_1,Этаж шахты 1,,,,,
info_ui_tooltip_miners_mine_floor_2,Mine floor 2,,,,,
info_ui_tooltip_miners_mine_floor_3,Mine floor 3,,,,,
info_ui_tooltip_miners_recruit_cap,Total workers = {0}/{1},,,,,
info_ui_tooltip_miners_recruited,Нанятые:,10,,,,
info_ui_tooltip_miners_supported,Поддерживаемые:,10,,,,
info_ui_tooltip_miners_idle,Свободные:,10,,,,
info_ui_tooltip_miners_total_workers,Всего рабочих = {0}/{1},,,,,
,,,,,,
info_ui_tooltip_build_resources_total,Всего:,10,,,,
info_ui_tooltip_build_resources_max_storage,Максимальное хранение:,16,,,,
,,,,,,
,,,,,,
citizen_class_worker_name,Рабочие,,,,,
citizen_class_scientist_name,Scientists,,,,,
citizen_class_engineer_name,Инженеры,,,,,
citizen_class_royalists_name,Aristobot,,,,,
,,,,,,
resource_name_gold,Деньги,,,,,
resource_name_logs,Дерево,,,,,
resource_name_steam,Steam,,,,,
resource_name_water,Water,,,,,
resource_name_cactus_water,Кактусовая Вода,,,,,
resource_name_charcoal,Древесный уголь,,,,,
resource_name_boards,Доски,,,,,
resource_name_crude_oil,Crude Oil,,,,,
resource_name_spirits,Moonshine,,,,,
resource_name_gas,Gas,,,,,
resource_name_oil_sand,Oil Sand,,,,,
resource_name_pickaxes,Pickaxes,,,,,
resource_name_robo_burger_n_shake,Robo Burger,,,,,
resource_name_robo_steak,Robo Steak,,,,,
resource_name_scrap,Металлолом,,,,,
resource_name_spare_parts,Spare Parts,,,,,
resource_name_dirty_water,Dirty Water,,,,,
resource_name_art,Art,,,,,
resource_name_black_powder,Black Powder,,,,,
resource_name_carbide_drill_bit,Carbide Drill Bits,,,,,
resource_name_diesel,Diesel,,,,,
resource_name_glass_wool,Glass Wool,,,,,
resource_name_guns,Guns,,,,,
resource_name_hats,Hats,,,,,
resource_name_oil,Oil,,,,,
resource_name_rocket_fuel,Rocket Fuel,,,,,
resource_name_rubies,Rubies,,,,,
resource_name_sand,Sand,,,,,
resource_name_sulfur,Sulfur,,,,,
resource_name_tools,Tools,,,,,
resource_name_vectron_parts,Vectron Parts,,,,,
resource_name_sheet_metal,Sheet Metal,,,,,
resource_name_vectron_scrap,Vectron Scrap,,,,,
resource_name_water_distilled,Distilled Water,,,,,
resource_name_plastics,Plastics,,,,,
resource_name_ironium,Ironium,,,,,
resource_name_glass_ware,Glassware,,,,,
resource_name_robo_cuisine,Robo Cuisine,,,,,
resource_name_plastishrooms,Plastishrooms,,,,,
resource_name_sparkling_diesel,Sparkling Diesel,,,,,
resource_name_lab_equipment,Lab Equipment,,,,,
resource_name_oil_paint,Oil Paint,,,,,
resource_name_crude_jet_fuel,Jetshrooms,,,,,
resource_name_trees,Trees,,,,,
resource_name_cactii,Cactii,,,,,
resource_name_rough_sand,Rough Sand,,,,,
resource_name_wild_plastishrooms,Wild Plastishrooms,,,,,
resource_name_wild_jetshrooms,Wild Jetshrooms,,,,,
resource_name_sludge_water,Sludge Water,,,,,
resource_name_natural_gas,Natural Gas,,,,,
resource_name_raw_ironium,Raw Ironium,,,,,
resource_name_raw_scrap,Raw Scrap,,,,,
resource_name_vectron_fragments,Vectron Fragments,,,,,
,,,,,,
resource_found_in_mine_scrap,Scrap - Found in the Mine.,,,,,
resource_found_in_mine_ironium,Ironium - Found in the Mine.,,,,,
resource_found_in_mine_vectron_scrap,Vectron Scrap - Found in the Mine.,,,,,
resource_found_in_mine_plastishrooms,Plastishrooms - Found in the Mine.,,,,,
resource_found_in_mine_jetshrooms,Jetshrooms - Found in the Mine.,,,,,
resource_found_in_mine_dirty_water,Dirty Water - Found in the Mine.,,,,,
resource_found_in_mine_oil,Oil - Found in the Mine.,,,,,
resource_found_in_mine_gas,Gas - Found in the Mine.,,,,,
,,,,,,
resource_tooltip_name_gold_nuggets,Gold Nuggets,,,,,
resource_tooltip_name_gold,Money,,,,,
resource_tooltip_name_logs,Logs,,,,,
resource_tooltip_name_steam,Steam,,,,,
resource_tooltip_name_water,Water,,,,,
resource_tooltip_name_cactus_water,Cactus Water,,,,,
resource_tooltip_name_charcoal,Charcoal,,,,,
resource_tooltip_name_boards,Boards,,,,,
resource_tooltip_name_crude_oil,Crude Oil,,,,,
resource_tooltip_name_spirits,Moonshine,,,,,
resource_tooltip_name_gas,Gas,,,,,
resource_tooltip_name_oil_sand,Oil Sand,,,,,
resource_tooltip_name_pickaxes,Pickaxes,,,,,
resource_tooltip_name_robo_burger_n_shake,Robo Burgers,,,,,
resource_tooltip_name_robo_steak,Robot Steak,,,,,
resource_tooltip_name_scrap,Scrap,,,,,
resource_tooltip_name_spare_parts,Spare Parts,,,,,
resource_tooltip_name_dirty_water,Dirty Water,,,,,
resource_tooltip_name_art,Art,,,,,
resource_tooltip_name_black_powder,Black Powder,,,,,
resource_tooltip_name_carbide_drill_bit,Carbide Drill Bits,,,,,
resource_tooltip_name_diesel,Diesel,,,,,
resource_tooltip_name_glass_wool,Glass Wool,,,,,
resource_tooltip_name_guns,Guns,,,,,
resource_tooltip_name_hats,Hats,,,,,
resource_tooltip_name_oil,Oil,,,,,
resource_tooltip_name_rocket_fuel,Rocket Fuel,,,,,
resource_tooltip_name_rubies,Rubies,,,,,
resource_tooltip_name_sand,Sand,,,,,
